seed,status,best_epoch,best_validation_mse_on_scaled_target,fit_seconds,predict_seconds,MAE,MSE,RMSE
7,trained,11,0.016649777069687843,3.761557,0.004509,0.00107150,0.00000341,0.00184673
42,trained,20,0.017736786976456642,5.422232,0.010940,0.00104907,0.00000304,0.00174351
101,trained,16,0.0185749139636755,4.013513,0.005355,0.00118157,0.00000338,0.00183721
